GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
untitled,ru.yandex.praktikum.constants,TextAnimal,3,29,0,0,1,2,1,1,1,1
untitled,ru.yandex.praktikum,Lion,0,42,0,4,0,12,0,6,0,4
untitled,ru.yandex.praktikum,Cat,0,12,0,0,0,5,0,3,0,3
untitled,ru.yandex.praktikum,Feline,0,15,0,0,0,5,0,5,0,5
untitled,ru.yandex.praktikum,Animal,0,27,0,4,0,7,0,5,0,3
